# bench/aead.sh on Apple M1 Pro (arm64), Darwin 25.6.0, 2026-09-24, tree 5f8e824-dirty
# Apple clang version 21.0.0 (clang-2100.3.34.2); -std=c11 -O2 -Wall -Wextra -Wpedantic -Werror -Wvla -D_DEFAULT_SOURCE -DCH_RAND_EXTERN -DCH_TRANSPORT_QUIC -I. -Ibench; AES=hw adds no flag -DCH_AES_HW
# load average (1, 5, 15 min) before: 9.09 8.57 5.18; after: 8.16 8.39 5.19
# ns_per_byte: median of 101 samples of 2 to 4 ms each; mb_per_s: 10^6 bytes per second at that median; iqr_pct: 25th to 75th percentile spread, percent of the median
primitive,build,bytes,ns_per_byte,mb_per_s,iqr_pct
chacha20,AES=soft,64,1.6276,614.4,0.2
chacha20,AES=soft,1200,1.5400,649.3,0.4
chacha20,AES=soft,1350,1.6300,613.5,0.3
chacha20,AES=soft,16384,1.5104,662.1,0.4
chacha20_poly1305_seal,AES=soft,64,7.2856,137.3,2.1
chacha20_poly1305_seal,AES=soft,1200,3.7259,268.4,1.4
chacha20_poly1305_seal,AES=soft,1350,3.7710,265.2,1.3
chacha20_poly1305_seal,AES=soft,16384,3.5231,283.8,1.3
chacha20_poly1305_open,AES=soft,64,7.1973,138.9,2.1
chacha20_poly1305_open,AES=soft,1200,3.7365,267.6,2.0
chacha20_poly1305_open,AES=soft,1350,3.7385,267.5,1.7
chacha20_poly1305_open,AES=soft,16384,3.4740,287.9,0.6
poly1305,AES=soft,64,2.5289,395.4,1.9
poly1305,AES=soft,1200,1.9825,504.4,0.6
poly1305,AES=soft,1350,1.9982,500.5,0.9
poly1305,AES=soft,16384,1.9494,513.0,1.1
aes128_gcm_seal,AES=soft,64,70.3163,14.2,1.6
aes128_gcm_seal,AES=soft,1200,47.4213,21.1,1.1
aes128_gcm_seal,AES=soft,1350,47.5376,21.0,0.5
aes128_gcm_seal,AES=soft,16384,46.2043,21.6,1.0
aes128_gcm_open,AES=soft,64,70.6838,14.1,3.1
aes128_gcm_open,AES=soft,1200,47.3823,21.1,1.2
aes128_gcm_open,AES=soft,1350,47.7180,21.0,1.4
aes128_gcm_open,AES=soft,16384,46.7815,21.4,3.0
aes128_ctr,AES=soft,64,9.8392,101.6,0.9
aes128_ctr,AES=soft,1200,9.7009,103.1,0.8
aes128_ctr,AES=soft,1350,9.7692,102.4,0.6
aes128_ctr,AES=soft,16384,9.6831,103.3,1.0
ghash,AES=soft,64,59.4203,16.8,1.2
ghash,AES=soft,1200,38.9589,25.7,0.9
ghash,AES=soft,1350,39.1011,25.6,1.0
ghash,AES=soft,16384,37.8634,26.4,0.9
chacha20_poly1305_seal,AES=soft CH_NATIVE_WIDEMUL,64,5.2679,189.8,0.5
chacha20_poly1305_seal,AES=soft CH_NATIVE_WIDEMUL,1200,2.4420,409.5,1.5
chacha20_poly1305_seal,AES=soft CH_NATIVE_WIDEMUL,1350,2.5009,399.9,0.4
chacha20_poly1305_seal,AES=soft CH_NATIVE_WIDEMUL,16384,2.2790,438.8,0.7
chacha20_poly1305_open,AES=soft CH_NATIVE_WIDEMUL,64,5.1596,193.8,2.8
chacha20_poly1305_open,AES=soft CH_NATIVE_WIDEMUL,1200,2.4398,409.9,0.4
chacha20_poly1305_open,AES=soft CH_NATIVE_WIDEMUL,1350,2.4880,401.9,1.3
chacha20_poly1305_open,AES=soft CH_NATIVE_WIDEMUL,16384,2.2740,439.8,1.7
poly1305,AES=soft CH_NATIVE_WIDEMUL,64,1.2348,809.9,0.3
poly1305,AES=soft CH_NATIVE_WIDEMUL,1200,0.7288,1372.1,1.1
poly1305,AES=soft CH_NATIVE_WIDEMUL,1350,0.7344,1361.7,0.2
poly1305,AES=soft CH_NATIVE_WIDEMUL,16384,0.7071,1414.2,0.2
aes128_gcm_seal,AES=hw,64,58.1506,17.2,1.7
aes128_gcm_seal,AES=hw,1200,39.4971,25.3,1.0
aes128_gcm_seal,AES=hw,1350,39.5939,25.3,2.3
aes128_gcm_seal,AES=hw,16384,38.4820,26.0,0.6
aes128_gcm_open,AES=hw,64,58.2294,17.2,0.5
aes128_gcm_open,AES=hw,1200,39.4309,25.4,1.1
aes128_gcm_open,AES=hw,1350,39.5954,25.3,2.0
aes128_gcm_open,AES=hw,16384,38.5323,26.0,1.5
aes128_ctr,AES=hw,64,0.7799,1282.1,1.5
aes128_ctr,AES=hw,1200,0.6096,1640.5,0.6
aes128_ctr,AES=hw,1350,0.6163,1622.5,0.6
aes128_ctr,AES=hw,16384,0.5993,1668.5,1.1
ghash,AES=hw,64,57.1906,17.5,1.0
ghash,AES=hw,1200,38.8688,25.7,1.2
ghash,AES=hw,1350,39.1262,25.6,0.7
ghash,AES=hw,16384,37.9950,26.3,0.7
ghash_clmul_prototype,AES=hw,64,1.1987,834.2,1.7
ghash_clmul_prototype,AES=hw,1200,0.6166,1621.8,2.4
ghash_clmul_prototype,AES=hw,1350,0.6174,1619.7,2.2
ghash_clmul_prototype,AES=hw,16384,0.5876,1702.0,0.8
aes128_gcm_seal_clmul_prototype,AES=hw,64,2.3744,421.2,4.1
aes128_gcm_seal_clmul_prototype,AES=hw,1200,1.5006,666.4,10.7
aes128_gcm_seal_clmul_prototype,AES=hw,1350,1.4782,676.5,10.8
aes128_gcm_seal_clmul_prototype,AES=hw,16384,1.4453,691.9,6.7
