# bench/aead.sh on INTEL(R) XEON(R) PLATINUM 8573C (x86_64), Linux 6.17.0-1022-azure, 2026-09-24, tree c91e449
# gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0; -std=c11 -O2 -Wall -Wextra -Wpedantic -Werror -Wvla -D_DEFAULT_SOURCE -DCH_RAND_EXTERN -DCH_TRANSPORT_QUIC -I. -Ibench; AES=hw adds -maes -mpclmul -DCH_AES_HW
# load average (1, 5, 15 min) before: 0.37 0.09 0.03; after: 0.55 0.15 0.05
# ns_per_byte: median of 101 samples of 2 to 4 ms each; mb_per_s: 10^6 bytes per second at that median; iqr_pct: 25th to 75th percentile spread, percent of the median
primitive,build,bytes,ns_per_byte,mb_per_s,iqr_pct
chacha20,AES=soft,64,2.3229,430.5,1.0
chacha20,AES=soft,1200,2.2473,445.0,0.4
chacha20,AES=soft,1350,2.3070,433.5,0.5
chacha20,AES=soft,16384,2.2104,452.4,0.5
chacha20_poly1305_seal,AES=soft,64,10.7854,92.7,0.3
chacha20_poly1305_seal,AES=soft,1200,5.7174,174.9,0.8
chacha20_poly1305_seal,AES=soft,1350,5.8015,172.4,0.3
chacha20_poly1305_seal,AES=soft,16384,5.5013,181.8,1.1
chacha20_poly1305_open,AES=soft,64,10.4571,95.6,0.4
chacha20_poly1305_open,AES=soft,1200,5.7082,175.2,0.9
chacha20_poly1305_open,AES=soft,1350,5.7989,172.4,0.7
chacha20_poly1305_open,AES=soft,16384,5.5096,181.5,1.7
poly1305,AES=soft,64,4.1684,239.9,1.2
poly1305,AES=soft,1200,3.3044,302.6,1.8
poly1305,AES=soft,1350,3.2906,303.9,2.5
poly1305,AES=soft,16384,3.3452,298.9,2.5
aes128_gcm_seal,AES=soft,64,197.1047,5.1,0.8
aes128_gcm_seal,AES=soft,1200,134.6750,7.4,0.9
aes128_gcm_seal,AES=soft,1350,134.5002,7.4,1.7
aes128_gcm_seal,AES=soft,16384,131.0844,7.6,1.3
aes128_gcm_open,AES=soft,64,195.9840,5.1,2.3
aes128_gcm_open,AES=soft,1200,134.3159,7.4,2.0
aes128_gcm_open,AES=soft,1350,135.0349,7.4,1.8
aes128_gcm_open,AES=soft,16384,131.2713,7.6,1.6
aes128_ctr,AES=soft,64,25.2389,39.6,1.6
aes128_ctr,AES=soft,1200,25.0079,40.0,1.1
aes128_ctr,AES=soft,1350,25.2102,39.7,1.2
aes128_ctr,AES=soft,16384,25.0104,40.0,1.2
ghash,AES=soft,64,165.5872,6.0,2.0
ghash,AES=soft,1200,109.6825,9.1,1.2
ghash,AES=soft,1350,109.7011,9.1,1.6
ghash,AES=soft,16384,106.2486,9.4,1.6
chacha20_poly1305_seal,AES=soft CH_NATIVE_WIDEMUL,64,6.8670,145.6,1.4
chacha20_poly1305_seal,AES=soft CH_NATIVE_WIDEMUL,1200,3.0772,325.0,1.5
chacha20_poly1305_seal,AES=soft CH_NATIVE_WIDEMUL,1350,3.1373,318.7,0.4
chacha20_poly1305_seal,AES=soft CH_NATIVE_WIDEMUL,16384,2.8585,349.8,0.8
chacha20_poly1305_open,AES=soft CH_NATIVE_WIDEMUL,64,6.6320,150.8,1.9
chacha20_poly1305_open,AES=soft CH_NATIVE_WIDEMUL,1200,3.0713,325.6,1.0
chacha20_poly1305_open,AES=soft CH_NATIVE_WIDEMUL,1350,3.1288,319.6,0.7
chacha20_poly1305_open,AES=soft CH_NATIVE_WIDEMUL,16384,2.8611,349.5,0.7
poly1305,AES=soft CH_NATIVE_WIDEMUL,64,1.4092,709.6,1.0
poly1305,AES=soft CH_NATIVE_WIDEMUL,1200,0.6745,1482.6,1.2
poly1305,AES=soft CH_NATIVE_WIDEMUL,1350,0.6856,1458.6,0.9
poly1305,AES=soft CH_NATIVE_WIDEMUL,16384,0.6384,1566.5,0.5
aes128_gcm_seal,AES=hw,64,5.8177,171.9,1.6
aes128_gcm_seal,AES=hw,1200,2.4866,402.2,2.3
aes128_gcm_seal,AES=hw,1350,2.4498,408.2,1.7
aes128_gcm_seal,AES=hw,16384,2.3126,432.4,1.8
aes128_gcm_open,AES=hw,64,5.7789,173.0,4.2
aes128_gcm_open,AES=hw,1200,2.4517,407.9,2.2
aes128_gcm_open,AES=hw,1350,2.4373,410.3,1.6
aes128_gcm_open,AES=hw,16384,2.3079,433.3,2.2
aes128_ctr,AES=hw,64,1.5911,628.5,2.4
aes128_ctr,AES=hw,1200,1.4790,676.1,2.6
aes128_ctr,AES=hw,1350,1.4848,673.5,0.4
aes128_ctr,AES=hw,16384,1.4816,675.0,3.0
ghash,AES=hw,64,3.8520,259.6,4.1
ghash,AES=hw,1200,0.9956,1004.5,4.2
ghash,AES=hw,1350,0.9405,1063.3,8.6
ghash,AES=hw,16384,0.8444,1184.2,4.2
