module,mips_text_B,mips_rodata_B,mips_flash_B,mips_max_frame_B,mips_max_frame_fn,host_flash_B,host_max_frame_B
ct,164,0,164,8,ct_wipe,72,0
sha256,1492,256,1748,296,compress,1660,336
hkdf,1264,236,1500,288,hmac_sha256,1416,320
chacha20,1196,0,1196,160,chacha20_xor,1004,208
poly1305,4060,80,4140,192,blocks,1168,48
aead,720,16,736,216,mac,760,240
x25519,3176,192,3368,1288,ladder,2440,1328
rsa,868,8,876,1008,rsa_pss_verify,756,1056
rsa_mont,1468,0,1468,2368,rsa_vp1,1336,2384
buf,1688,0,1688,40,wb_mark,1044,48
record,1236,19,1255,88,rec_seal,1163,96
keysched,844,177,1021,96,ks_handshake,921,112
io,400,0,400,56,io_read_record,308,80
handshake_message,884,0,884,72,hs_build_client_hello,816,112
handshake_parser,1660,32,1692,88,hsp_parse_encrypted_exts,1376,128
handshake_record,976,0,976,144,hsr_transcript_hash,732,144
session,408,0,408,64,tlsi_send_alert,336,48
handshake_auth,660,34,694,344,hsa_server_auth,566,400
handshake,2480,211,2691,648,ch_handshake,2427,688
handshake_post,1012,5,1017,160,hspost_read,813,208
tls,1692,70,1762,96,ch_read,1290,112
softmul,0,0,0,,,0,
total,28348,1336,29684,2368,rsa_vp1,22404,2384
p256 (PIN=ecdsa),5804,264,6068,752,p256_ecdsa_verify,4896,800
