# bench/primitives.sh on Apple M1 Pro (arm64), Darwin 25.6.0, 2026-09-24, tree 6dd570f-dirty
# Apple clang version 21.0.0 (clang-2100.3.34.2); -std=c11 -O2 -Wall -Wextra -Wpedantic -Werror -Wvla -D_DEFAULT_SOURCE -DCH_RAND_DRBG -I. -Ibench -Itest
# primitives adds -DCH_RSA_MODULUS_MAX=512; handshake adds -DCH_ROLE_SERVER -DCH_ROLE_BOTH -DCH_TRANSPORT_RECORD -DBENCH_HANDSHAKE_PROGRAM, and -DCH_PIN_ECDSA for the ecdsa rows
# load average (1, 5, 15 min) before: 4.83 4.32 3.62; after: 5.89 5.09 4.03
# primitives: default run 1 of 3: 1-minute load average 4.83 at its start
# primitives: default run 2 of 3: 1-minute load average 5.91 at its start
# primitives: default run 3 of 3: 1-minute load average 5.41 at its start
# primitives_native: CH_NATIVE_WIDEMUL run 1 of 3: 1-minute load average 7.50 at its start
# primitives_native: CH_NATIVE_WIDEMUL run 2 of 3: 1-minute load average 7.04 at its start
# primitives_native: CH_NATIVE_WIDEMUL run 3 of 3: 1-minute load average 6.42 at its start
# handshake_rsa: default run 1 of 3: 1-minute load average 6.31 at its start
# handshake_rsa: default run 2 of 3: 1-minute load average 6.12 at its start
# handshake_rsa: default run 3 of 3: 1-minute load average 5.95 at its start
# handshake_rsa_native: CH_NATIVE_WIDEMUL run 1 of 3: 1-minute load average 6.04 at its start
# handshake_rsa_native: CH_NATIVE_WIDEMUL run 2 of 3: 1-minute load average 6.04 at its start
# handshake_rsa_native: CH_NATIVE_WIDEMUL run 3 of 3: 1-minute load average 5.79 at its start
# handshake_ecdsa: default run 1 of 3: 1-minute load average 5.89 at its start
# handshake_ecdsa: default run 2 of 3: 1-minute load average 5.89 at its start
# handshake_ecdsa: default run 3 of 3: 1-minute load average 5.89 at its start
# handshake_ecdsa_native: CH_NATIVE_WIDEMUL run 1 of 3: 1-minute load average 5.89 at its start
# handshake_ecdsa_native: CH_NATIVE_WIDEMUL run 2 of 3: 1-minute load average 5.89 at its start
# handshake_ecdsa_native: CH_NATIVE_WIDEMUL run 3 of 3: 1-minute load average 5.89 at its start
# ns: nanoseconds per byte (unit byte) or per operation (unit op), the median over 3 runs of each run's median; per_second: 10^6 bytes, or operations, per second at that median; samples: the fewest one run took; iqr_pct: the largest 25th to 75th percentile spread inside one run, percent of its median; run_spread_pct: slowest run median minus fastest, percent of the median
primitive,build,unit,bytes,ns,per_second,samples,iqr_pct,run_spread_pct
sha256,default,byte,64,11.7235,85.3,101,2.0,0.6
sha256,default,byte,1024,5.1881,192.7,101,1.9,0.2
sha256,default,byte,16384,4.7866,208.9,101,0.2,0.1
sha384,default,byte,64,9.1221,109.6,101,2.8,0.1
sha384,default,byte,1024,3.6625,273.0,101,0.3,0.0
sha384,default,byte,16384,3.1873,313.7,101,2.4,0.0
sha512,default,byte,64,9.6599,103.5,101,3.0,0.2
sha512,default,byte,1024,3.6982,270.4,101,1.3,0.0
sha512,default,byte,16384,3.1922,313.3,101,1.2,0.1
sha3_256,default,byte,64,7.5298,132.8,101,0.7,0.2
sha3_256,default,byte,1024,4.1530,240.8,101,0.6,0.2
sha3_256,default,byte,16384,3.9206,255.1,101,0.5,0.3
shake128_squeeze,default,byte,64,5.3939,185.4,101,0.2,0.2
shake128_squeeze,default,byte,1024,2.3204,431.0,101,1.4,0.2
shake128_squeeze,default,byte,16384,2.0138,496.6,101,0.9,0.2
shake256_squeeze,default,byte,64,5.3950,185.4,101,1.6,0.1
shake256_squeeze,default,byte,1024,2.5564,391.2,101,0.4,0.1
shake256_squeeze,default,byte,16384,2.3518,425.2,101,1.6,0.6
hmac_sha256,default,byte,64,29.0168,34.5,101,2.2,0.1
hmac_sha256,default,byte,1024,6.2851,159.1,101,3.9,0.2
hmac_sha256,default,byte,16384,4.8505,206.2,101,1.8,0.2
hkdf_expand_label,default,op,32,1639.0581,610106.5,101,2.0,0.1
chacha20,default,byte,64,1.6884,592.3,101,0.9,3.2
chacha20,default,byte,1200,1.5860,630.5,101,2.7,3.2
chacha20,default,byte,16384,1.5544,643.3,101,0.8,3.2
drbg,default,byte,32,4.3546,229.6,101,0.6,3.1
drbg,default,byte,1024,1.8014,555.1,101,2.0,3.1
drbg,default,byte,16384,1.6622,601.6,101,1.7,3.0
poly1305,default,byte,64,2.5934,385.6,101,3.3,1.3
poly1305,default,byte,1200,2.0468,488.6,101,0.5,3.0
poly1305,default,byte,16384,1.9482,513.3,101,0.3,3.1
chacha20_poly1305_seal,default,byte,64,7.4097,135.0,101,0.5,3.1
chacha20_poly1305_seal,default,byte,1200,3.6913,270.9,101,0.5,3.1
chacha20_poly1305_seal,default,byte,16384,3.4737,287.9,101,0.2,3.1
chacha20_poly1305_open,default,byte,64,7.3063,136.9,101,2.0,3.2
chacha20_poly1305_open,default,byte,1200,3.7025,270.1,101,1.8,3.2
chacha20_poly1305_open,default,byte,16384,3.4752,287.8,101,0.4,3.1
p256_ecdsa_verify,default,op,0,1251062.5000,799.3,101,0.3,3.2
p384_ecdsa_verify,default,op,0,4034417.0000,247.9,101,0.3,3.2
rsa_pss_verify_2048,default,op,0,263963.5000,3788.4,101,2.5,3.1
rsa_pss_verify_3072,default,op,0,627687.5000,1593.1,101,3.0,1.0
rsa_pss_verify_4096,default,op,0,1172395.5000,853.0,101,3.1,0.7
